Collect_dt,Sampling,Lat,Lon,geometry,DO  ,pH   ,NO2+NO3,NH3_N ,TKN  ,Tot P,TDS,SS  ,VSS ,TOC ,CN   ,FEC_COL,Chlorophyll-A,Cl,F    ,SO4   ,ALK,As sol,Ba tot,Cu sol,Fe sol,Mn sol,Ni sol,Zn sol,Hg LL,Ca tot,Mg tot,Hardness,B tot,sn_AS,sn_B,sn_CN,sn_BA,sn_FE,sn_HG,sn_MN,sn_CU,sn_NI,sn_ZN,vo_NH3_N,vo_Tot P,vo_TDS,vo_FEC_COL,vo_Cl,vo_F,vo_SO4,vo_As sol,vo_Ba tot,vo_Cu sol,vo_Fe sol,vo_Mn sol,vo_Ni sol,vo_Zn sol,vo_Hg LL,vo_Ca tot,vo_Mg tot,vo_Hardness,vo_B tot,vo_CN,HPI,year,month
2015-03-09,WW_73,41.93235833,-87.68288333,POINT (-87.68288333 41.93235833),7.0,6.95,8.753,1.27,2.59,72.36,8.0,4.0,145.0,5.0,0.005,,0.02,0.59,6.1,,563.0,0.0296,0.117,0.1,0.02,0.0271,0.005,0.0256,,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012692851990906173,2015,3
2015-03-09,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),5.3,6.92,7.129,1.89,2.85,139.62,5.0,4.0,175.0,5.0,0.005,,0.02,0.73,4.5,,531.0,0.0231,0.174,0.1,0.02,0.0396,0.0063,0.0305,,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01263543688084991,2015,3
2015-03-16,WW_100,41.88750278,-87.63414167,POINT (-87.63414167 41.88750278),9.0,7.09,4.002,1.56,2.06,52.21,6.0,4.0,182.0,5.0,0.005,5.6,0.02,0.38,3.7,,406.0,0.0324,0.086,0.1,0.02,0.0358,0.005,0.0188,5e-07,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176912545785997,2015,3
2015-03-16,WW_108,41.8459,-87.66064167,POINT (-87.66064167 41.8459),9.3,7.13,4.227,2.03,2.19,58.34,11.0,4.0,206.0,5.0,0.005,6.1,0.02,0.4,4.3,,443.0,0.0379,0.093,0.1,0.02,0.0464,0.005,0.0177,,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012768506942517875,2015,3
2015-03-16,WW_99,41.83855,-87.66398333,POINT (-87.66398333 41.83855),7.7,7.66,5.048,2.1,2.79,56.29,7.0,4.0,168.0,5.0,0.005,7.9,0.02,0.48,6.0,,506.0,0.0311,0.103,0.1,0.02,0.0554,0.005,0.0216,,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012706061040394182,2015,3
2015-03-16,WW_75,41.819575,-87.74331389,POINT (-87.74331389 41.819575),8.1,7.25,4.635,1.48,2.1,60.48,12.0,4.0,194.0,5.0,0.005,7.6,0.02,0.39,4.2,,477.0,0.0379,0.093,0.1,0.02,0.0444,0.005,0.0177,,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012768506942517875,2015,3
2015-03-16,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),8.8,7.14,6.566,1.34,2.72,90.2,8.0,4.0,186.0,5.0,0.005,4.1,0.02,0.56,6.6,,433.0,0.0316,0.129,0.1,0.02,0.0358,0.005,0.025,,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127119351837953,2015,3
2015-03-16,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),7.1,6.92,5.118,2.31,2.72,87.8,20.0,4.0,170.0,5.0,0.005,5.4,0.02,0.5,4.9,,386.0,0.027,0.145,0.1,0.02,0.0471,0.005,0.0233,,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012670135398837145,2015,3
2015-03-16,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),6.9,7.2,4.835,1.69,2.5,73.24,22.0,5.0,176.0,5.0,0.005,6.3,0.02,0.46,4.9,,404.0,0.0285,0.152,0.1,0.02,0.0536,0.005,0.0243,,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012684351850444961,2015,3
2015-03-23,WW_86,41.63131944,-87.5391,POINT (-87.5391 41.63131944),7.9,7.6,8.89,0.4,1.7,186.8,8.0,4.0,199.0,5.0,0.005,26.1,0.02,0.59,5.8,,178.0,0.0185,0.227,0.1,0.02,0.0278,0.005,0.021,,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012595412042483795,2015,3
2015-03-23,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),10.0,7.85,4.987,0.39,1.34,140.85,10.0,4.0,185.0,5.0,0.005,10.6,0.02,0.45,4.8,,176.0,0.0209,0.197,0.1,0.02,0.0524,0.005,0.0209,,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012616181938040302,2015,3
2015-03-23,WW_76,41.65751389,-87.64114722,POINT (-87.64114722 41.65751389),6.5,7.35,7.27,1.66,4.02,135.76,28.0,10.0,203.0,5.0,0.005,4.6,0.02,0.62,5.5,,228.0,0.0246,0.231,0.1,0.02,0.0482,0.005,0.0261,,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012652051908933457,2015,3
2015-03-23,WW_57,41.65167778,-87.66059167,POINT (-87.66059167 41.65167778),11.5,8.2,3.056,0.11,1.57,295.9,9.0,4.0,242.0,5.0,0.005,12.3,0.02,0.55,5.8,,252.0,0.0359,0.202,0.1,0.02,0.0971,0.005,0.0111,1e-05,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.29666063558786,2015,3
2015-03-23,WW_59,41.65534167,-87.73824167,POINT (-87.73824167 41.65534167),5.8,7.6,4.893,1.69,4.25,184.38,56.0,8.0,225.0,5.0,0.005,10.9,0.02,0.6,5.8,,248.0,0.0361,0.213,0.1,0.02,0.0845,0.005,0.0188,,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01275760674497817,2015,3
2015-03-23,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),5.8,7.33,5.697,0.94,2.72,133.32,23.0,4.0,211.0,5.0,0.005,9.6,0.02,0.51,4.8,,270.0,0.0272,0.182,0.1,0.02,0.0625,0.005,0.0209,,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012673761098882682,2015,3
2015-03-23,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),6.1,7.23,5.989,1.54,2.85,119.34,6.0,4.0,201.0,5.0,0.005,5.5,0.02,0.54,5.2,,354.0,0.027,0.17,0.1,0.02,0.0401,0.005,0.0216,,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01267133468707501,2015,3
2015-03-30,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),6.6,6.83,5.108,1.34,2.17,105.56,7.0,4.0,190.0,5.0,0.005,6.3,0.02,0.54,4.9,,408.0,0.0284,0.238,0.1,0.02,0.0466,0.005,0.0237,,0.005,,,0.001,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012687552025256468,2015,3
